month,p10,p25,p50,p75,p90,n
1,9.5,12.0,13.0,15.0,16.5,216
2,6.90000000000002,12.0,13.0,14.0,16.0,198
3,10.0,12.0,13.0,14.0,16.0,215
4,5.800000000000001,11.0,12.0,13.0,14.0,209
5,3.0,11.0,12.0,13.0,14.0,213
6,0.0,8.0,11.0,13.0,14.0,180
7,0.0,11.0,12.0,13.0,14.0,185
8,0.0,10.0,12.0,13.0,14.0,186
9,0.0,10.0,12.0,13.0,15.0,180
10,0.0,11.0,13.0,14.0,15.0,185
11,9.0,11.0,13.0,14.0,15.0,180
12,8.0,11.0,13.0,14.0,16.0,186
